ensembl_id	gene_symbol	out_strength	specificity	directionality	avg_et_imp	avg_pearson	nonlinearity	out_strength_pctile	specificity_pctile	nonlinearity_pctile	composite_score	out_rank
ENSG00000147669	POLR2K	0.5252067	0.12301923384192182	0.3443514	0.00017327836	0.5642633	0.00030708723	0.2283074892774662	0.24381392279775652	0.06829429231276807	0.18013856812933027	2340
ENSG00000110048	OSBP	0.5251552	0.10760597688769058	0.34432924	0.00017326136	0.4045997	0.00042822803	0.2279775651600132	0.1718904651930056	0.2523919498515341	0.21741999340151763	2341
ENSG00000140993	TIGD7	0.5250376	0.10853950802450307	0.34427842	0.00017322256	0.49714503	0.00034843397	0.22764764104256022	0.17815902342461234	0.1230616958099637	0.1762894534257121	2342
ENSG00000113924	HGD	0.52402604	0.14451888301291005	0.34384352	0.00017288883	0.11841227	0.001460046	0.22731771692510722	0.36225668096337843	0.9165291982843946	0.5020345320576268	2343
ENSG00000197355	UAP1L1	0.5230093	0.11953363058239996	0.3434052	0.00017255338	0.5372229	0.0003211945	0.22698779280765424	0.22665786869020124	0.08874958759485319	0.18079841636423621	2344
ENSG00000090382	LYZ	0.52289814	0.13186303458283322	0.34335747	0.00017251671	0.12604891	0.0013686381	0.22665786869020124	0.2880237545364566	0.8954140547674035	0.47003189266468715	2345
ENSG00000139438	FAM222A	0.52274835	0.1246231419324666	0.34329265	0.00017246729	0.4966484	0.00034726164	0.22632794457274827	0.2514021774991752	0.12042230287033982	0.1993841416474211	2346
ENSG00000145241	CENPC	0.5221504	0.13121692682139208	0.34303463	0.00017227001	0.5616329	0.0003067301	0.2259980204552953	0.28505443747937975	0.0673045199604091	0.19278565929836136	2347
ENSG00000163681	SLMAP	0.52207255	0.11858302773434337	0.343001	0.00017224433	0.45979643	0.00037460914	0.2256680963378423	0.22203893104585945	0.16199274166941605	0.20323325635103925	2348
ENSG00000164576	SAP30L	0.5220557	0.11475747733280017	0.3429939	0.00017223877	0.34159866	0.00050421234	0.22533817222038932	0.20389310458594523	0.3655559221379083	0.2649290663147476	2349
ENSG00000103056	SMPD3	0.5217707	0.15681652292343262	0.34287074	0.00017214475	0.5534435	0.00031104247	0.22500824810293632	0.46205872649290664	0.07588254701418674	0.25431650720334326	2350
ENSG00000134438	RAX	0.5214424	0.11052964127570308	0.34272897	0.00017203642	0.39215726	0.0004386913	0.22467832398548335	0.18640712636093698	0.2702078521939954	0.2270977675134719	2351
ENSG00000158411	MITD1	0.5213453	0.10781101587256336	0.34268692	0.0001720044	0.50263685	0.00034220342	0.22434839986803035	0.17354008578027053	0.1141537446387331	0.17068074342901132	2352
ENSG00000153879	CEBPG	0.5212163	0.10451998253457284	0.3426314	0.00017196182	0.45306003	0.0003795555	0.22401847575057737	0.15902342461233915	0.16925107225338173	0.18409765753876609	2353
ENSG00000113282	CLINT1	0.521181	0.12824151194981726	0.34261623	0.00017195017	0.56288314	0.0003054806	0.22368855163312437	0.2685582316067304	0.06565489937314417	0.18596722753766634	2354
ENSG00000125148	MT2A	0.5210978	0.12429199832098226	0.3425798	0.00017192273	0.507805	0.00033855985	0.2233586275156714	0.24975255691191026	0.10689541405476741	0.19333553282744967	2355
ENSG00000204923	FBXO48	0.52067506	0.1016193976725629	0.34239715	0.00017178326	0.490425	0.00035027356	0.2230287033982184	0.14549653579676675	0.12603101286704058	0.16485208402067522	2356
ENSG00000127954	STEAP4	0.5205486	0.11580069570143892	0.34234247	0.00017174153	0.16558382	0.0010371816	0.22269877928076542	0.20983173870009897	0.7885186407126361	0.4070163862311668	2357
ENSG00000095932	SMIM24	0.52035785	0.12965893984959453	0.3422602	0.0001716786	0.2104668	0.0008157001	0.22236885516331245	0.2741669416034312	0.6809633784229627	0.39249972506323544	2358
ENSG00000149295	DRD2	0.51984906	0.1613302952730401	0.3420399	0.00017151075	0.5761561	0.00029768053	0.22203893104585945	0.5183107885186408	0.057736720554272515	0.2660288133729242	2359
ENSG00000049860	HEXB	0.5190884	0.10819319616783662	0.34171048	0.00017125977	0.41645595	0.00041123043	0.22170900692840648	0.17584955460244145	0.22434839986803035	0.20730232046629274	2360
ENSG00000089234	BRAP	0.5185765	0.10760829673695371	0.3414886	0.0001710909	0.4477237	0.00038213414	0.22137908281095348	0.1722203893104586	0.17485978225008247	0.18948641812383152	2361
ENSG00000172893	DHCR7	0.5184581	0.1197345057352619	0.3414372	0.00017105184	0.59321374	0.00028834725	0.2210491586935005	0.2283074892774662	0.050478389970306826	0.16661167931375784	2362
ENSG00000163781	TOPBP1	0.51837564	0.10607261600807094	0.34140128	0.00017102463	0.49628	0.00034461246	0.2207192345760475	0.16463213460903992	0.11745298581326295	0.16760145166611676	2363
ENSG00000147130	ZMYM3	0.51836216	0.09478417001032768	0.34139588	0.00017102018	0.5512887	0.0003102183	0.22038931045859453	0.12273177169251072	0.07390300230946882	0.1390080281535247	2364
ENSG00000113389	NPR3	0.5180774	0.14987172699600004	0.34127206	0.00017092621	0.2483905	0.0006881323	0.22005938634114153	0.40118772682283077	0.5803365225998021	0.40052787858792477	2365
ENSG00000163463	KRTCAP2	0.5178833	0.11815010817185323	0.34118804	0.00017086219	0.45348546	0.0003767746	0.21972946222368855	0.22038931045859453	0.16628175519630484	0.20213350929286264	2366
ENSG00000163249	CCNYL1	0.5169368	0.09775583743309291	0.34077668	0.00017054992	0.50462615	0.00033797213	0.21939953810623555	0.13229957109864732	0.10557571758495546	0.15242494226327943	2367
ENSG00000115761	NOL10	0.5168281	0.11093270021434476	0.34072948	0.00017051406	0.37776834	0.0004513708	0.21906961398878258	0.18871659518310788	0.2909930715935335	0.23292642692180798	2368
ENSG00000101187	SLCO4A1	0.5168099	0.11800847840017292	0.3407218	0.00017050805	0.49084952	0.00034737264	0.2187396898713296	0.21939953810623555	0.1210821511052458	0.186407126360937	2369
ENSG00000136750	GAD2	0.5167462	0.13048206995480738	0.3406938	0.00017048704	0.24146573	0.00070604775	0.2184097657538766	0.28010557571758493	0.605080831408776	0.36786539096007914	2370
ENSG00000163069	SGCB	0.51627934	0.12298372230320143	0.340491	0.000170333	0.5332669	0.00031941355	0.21807984163642363	0.24348399868030354	0.08578027053777632	0.18244803695150114	2371
ENSG00000112936	C7	0.5162554	0.13374318318563472	0.34048036	0.0001703251	0.12503113	0.0013622507	0.21774991751897063	0.29594193335532826	0.8944242824150446	0.46937204442978114	2372
ENSG00000137726	FXYD6	0.5162089	0.10585181394487175	0.3404602	0.00017030977	0.515408	0.00033043616	0.21741999340151766	0.16364236225668097	0.09864731111844276	0.15990322225888046	2373
ENSG00000152402	GUCY1A2	0.51616156	0.10895386879288815	0.34043944	0.00017029415	0.45513976	0.0003741571	0.21709006928406466	0.1794787198944243	0.16133289343451007	0.18596722753766634	2374
ENSG00000183718	TRIM52	0.5159886	0.11724637817557493	0.34036437	0.00017023708	0.486254	0.00035009836	0.21676014516661168	0.21643022104915868	0.1253711646321346	0.18618717694930165	2375
ENSG00000127824	TUBA4A	0.5147623	0.1029556903314447	0.3398304	0.00016983249	0.46992677	0.00036140127	0.21643022104915868	0.1530847904981854	0.14318706697459585	0.17090069284064666	2376
ENSG00000203667	COX20	0.5144795	0.13714051320652842	0.3397071	0.0001697392	0.5657776	0.00030000994	0.2161002969317057	0.32002639392939625	0.059386341141537444	0.1985043440008798	2377
ENSG00000166881	NEMP1	0.5144395	0.11483462719162818	0.3396899	0.000169726	0.5416546	0.0003133467	0.2157703728142527	0.2045529528208512	0.07786209171890465	0.16606180578466953	2378
ENSG00000204033	LRIT2	0.5142095	0.11412832231597436	0.33958924	0.00016965011	0.13490269	0.0012575648	0.21544044869679974	0.1999340151765094	0.8680303530188057	0.42780160563070496	2379
ENSG00000234857	HNRNPUL2-BSCL2	0.51380956	0.11806391684923045	0.3394149	0.00016951817	0.33423975	0.0005071738	0.21511052457934676	0.21972946222368855	0.3698449356647971	0.26822830748927745	2380
ENSG00000015676	NUDCD3	0.51372564	0.11407419249983441	0.33937812	0.00016949048	0.54503006	0.00031097396	0.21478060046189376	0.1996040910590564	0.07555262289673376	0.16331243813922797	2381
ENSG00000124486	USP9X	0.5136852	0.18462354482432053	0.33936065	0.00016947715	0.43747088	0.00038740123	0.2144506763444408	0.8917848894754207	0.18541735400857803	0.4305509732761465	2382
ENSG00000151376	ME3	0.51367617	0.10188237340569961	0.33935663	0.00016947415	0.37935042	0.0004467471	0.2141207522269878	0.14714615638403167	0.28274496865720883	0.2146706257560761	2383
ENSG00000204257	HLA-DMA	0.5135973	0.14666831258017898	0.3393224	0.00016944813	0.20995826	0.0008070525	0.21379082810953481	0.3794127350709337	0.6756845925437149	0.4229627185747278	2384
ENSG00000136870	ZNF189	0.5128824	0.13575663389609505	0.33901018	0.00016921228	0.5307922	0.00031879134	0.2134609039920818	0.31012867040580666	0.08479049818541735	0.20279335752776861	2385
ENSG00000175203	DCTN2	0.51219666	0.1051741800267777	0.3387103	0.00016898604	0.41370347	0.0004084704	0.21313097987462884	0.16100296931705707	0.2187396898713296	0.1976245463543385	2386
ENSG00000122477	LRRC39	0.5117571	0.10202685837647296	0.3385182	0.000168841	0.42991114	0.00039273372	0.21280105575717584	0.14780600461893764	0.19267568459254372	0.18442758165621906	2387
ENSG00000183092	BEGAIN	0.5116295	0.13597434282694343	0.33846217	0.00016879891	0.5769099	0.00029259096	0.21247113163972287	0.3117782909930716	0.05410755526228967	0.19278565929836142	2388
ENSG00000115042	FAHD2A	0.51086354	0.11438053156919747	0.33812717	0.0001685462	0.53119314	0.0003172968	0.21214120752226986	0.20158363576377433	0.08248102936324646	0.16540195754976356	2389
ENSG00000130940	CASZ1	0.51001155	0.1172515532239311	0.3377532	0.0001682651	0.48456806	0.00034724688	0.2118112834048169	0.21676014516661168	0.12009237875288684	0.1828879357747718	2390
ENSG00000165650	PDZD8	0.50878	0.11834426171018353	0.33721265	0.00016785879	0.47818506	0.00035103236	0.21148135928736392	0.2207192345760475	0.12834048168921147	0.18684702518420762	2391
ENSG00000188051	TMEM221	0.5085218	0.10603091820464883	0.33709952	0.0001677736	0.34905308	0.00048065215	0.21115143516991092	0.16397228637413394	0.3348729792147806	0.2366655669196085	2392
ENSG00000198833	UBE2J1	0.50831014	0.1302858939837861	0.33700648	0.00016770378	0.5564836	0.00030136283	0.21082151105245794	0.27779610689541406	0.06103596172880237	0.1832178598922248	2393
ENSG00000240857	RDH14	0.5077026	0.11772242314103365	0.33673912	0.00016750333	0.54069304	0.00030979316	0.21049158693500494	0.21807984163642363	0.07291322995710986	0.16716155284284615	2394
ENSG00000000971	CFH	0.5070655	0.13164722911804694	0.33645916	0.00016729312	0.22694878	0.0007371372	0.21016166281755197	0.2867040580666447	0.6324645331573738	0.3764434180138568	2395
ENSG00000164211	STARD4	0.50686216	0.113025739599525	0.33636925	0.00016722606	0.3814077	0.00043844318	0.20983173870009897	0.19696469811943254	0.2698779280765424	0.2255581216320246	2396
ENSG00000213930	GALT	0.5067537	0.112107436191209	0.3363215	0.00016719026	0.55757755	0.0002998506	0.209501814582646	0.1933355328274497	0.058726492906631476	0.15385461343890905	2397
ENSG00000071246	VASH1	0.5063069	0.1163175462206032	0.3361246	0.00016704285	0.48820964	0.00034215322	0.209171890465193	0.2118112834048169	0.11382382052128011	0.17826899813042998	2398
ENSG00000197948	FCHSD1	0.5062753	0.11794453383715053	0.33611056	0.00016703243	0.4802149	0.00034782776	0.20884196634774002	0.2187396898713296	0.12174199934015177	0.1831078851864071	2399
ENSG00000170315	UBB	0.50604534	0.09889083855591163	0.3360094	0.00016695657	0.46687666	0.00035760237	0.20851204223028702	0.13658858462553614	0.1369185087429891	0.1606730451996041	2400
ENSG00000152359	POC5	0.5060419	0.09472278322982619	0.33600807	0.00016695542	0.4610723	0.00036210168	0.20818211811283405	0.12240184757505773	0.14384691520950182	0.15814362696579787	2401
ENSG00000117318	ID3	0.50603056	0.13254602199922672	0.33600292	0.00016695168	0.47577962	0.00035090055	0.20785219399538107	0.2906631474760805	0.12735070933685252	0.20862201693610471	2402
ENSG00000085662	AKR1B1	0.5057453	0.10537517414626862	0.335877	0.00016685757	0.4621196	0.0003610693	0.20752226987792807	0.16166281755196305	0.14285714285714285	0.17068074342901132	2403
ENSG00000265241	RBM8A	0.50492585	0.10103967329003616	0.33551547	0.00016658721	0.2609752	0.0006383233	0.2071923457604751	0.14384691520950182	0.5252391949851534	0.2920928186517101	2404
ENSG00000134046	MBD2	0.5045804	0.11561659484324893	0.33536306	0.00016647324	0.5146204	0.0003234868	0.2068624216430221	0.20818211811283405	0.09171890465193006	0.16892114813592873	2405
ENSG00000146433	TMEM181	0.504432	0.10910007877978023	0.33529723	0.00016642429	0.5364086	0.00031025597	0.20653249752556913	0.18046849224678324	0.07423292642692181	0.15374463873309138	2406
ENSG00000167280	ENGASE	0.5041158	0.14105766791230834	0.33515728	0.00016631997	0.5711421	0.00029120542	0.20620257340811612	0.3467502474430881	0.05278785879247773	0.2019135598812273	2407
ENSG00000163520	FBLN2	0.5035612	0.11664607256625215	0.33491236	0.00016613699	0.4190731	0.0003964382	0.20587264929066315	0.21280105575717584	0.19729462223688551	0.20532277576157484	2408
ENSG00000167244	IGF2	0.50316936	0.1179320423411182	0.33473903	0.00016600771	0.28033918	0.0005921652	0.20554272517321015	0.2184097657538766	0.4691520950181458	0.2977015286484109	2409
ENSG00000137100	DCTN3	0.5028362	0.11900750066618315	0.33459136	0.0001658978	0.5222436	0.000317663	0.20521280105575718	0.22467832398548335	0.08281095348069945	0.17090069284064666	2410
ENSG00000171951	SCG2	0.50278294	0.12792720211631925	0.3345678	0.00016588022	0.17089914	0.0009706266	0.2048828769383042	0.26657868690201253	0.7608050148465852	0.4107555262289673	2411
ENSG00000176974	SHMT1	0.502207	0.09846684149058738	0.33431304	0.0001656902	0.3754936	0.00044125854	0.2045529528208512	0.1349389640382712	0.2741669416034312	0.20455295282085117	2412
ENSG00000172888	ZNF621	0.5020354	0.10744870300431275	0.33423692	0.00016563358	0.33997205	0.0004871962	0.20422302870339823	0.17156054107555263	0.34345100626855823	0.23974485868250306	2413
ENSG00000177108	ZDHHC22	0.50180614	0.1082508949828429	0.33413514	0.00016555795	0.3821557	0.00043322006	0.20389310458594523	0.17650940283734742	0.2603101286704058	0.21357087869789948	2414
ENSG00000183963	SMTN	0.50175965	0.10647311716419161	0.33411467	0.0001655426	0.43092337	0.00038415697	0.20356318046849226	0.1656219069613989	0.1791487957769713	0.18277796106895416	2415
ENSG00000184517	ZFP1	0.50169706	0.1132730712209642	0.3340865	0.00016552197	0.49543148	0.0003340959	0.20323325635103925	0.19762454635433852	0.1022764764104256	0.16771142637193445	2416
ENSG00000197608	ZNF841	0.5008384	0.10813597321934598	0.33370605	0.00016523867	0.39815018	0.0004150149	0.20290333223358628	0.17551963048498845	0.22962718574727814	0.20268338282195097	2417
ENSG00000120656	TAF12	0.500728	0.09696060500235215	0.33365682	0.00016520225	0.2304359	0.00071690883	0.20257340811613328	0.1306499505113824	0.6149785549323655	0.3160673045199604	2418
ENSG00000160307	S100B	0.5006572	0.12763335454298852	0.33362547	0.00016517889	0.107738316	0.0015331348	0.2022434839986803	0.26393929396238863	0.930056087099967	0.46541295502034535	2419
ENSG00000167612	ANKRD33	0.5006435	0.12754954255294337	0.33361897	0.00016517437	0.40232033	0.00041055333	0.2019135598812273	0.2632794457274827	0.22170900692840648	0.22896733751237217	2420
ENSG00000164326	CARTPT	0.5004709	0.13667719767035968	0.3335424	0.00016511741	0.10496056	0.0015731227	0.20158363576377433	0.31573738040250743	0.9350049488617618	0.48410865500934785	2421
ENSG00000148399	DPH7	0.5003781	0.1013746238336446	0.33350155	0.00016508679	0.46320513	0.00035640027	0.20125371164632136	0.1445067634444078	0.13559881227317716	0.16045309578796876	2422
ENSG00000173674	EIF1AX	0.5003023	0.15461219025693618	0.33346763	0.0001650618	0.4631936	0.0003563552	0.20092378752886836	0.43912900032992414	0.1352688881557242	0.25844055867150556	2423
ENSG00000155313	USP25	0.49909848	0.11572384325918317	0.3329324	0.00016466463	0.56279683	0.0002925822	0.20059386341141539	0.20884196634774002	0.05377763114483669	0.15440448696799736	2424
ENSG00000180817	PPA1	0.49901807	0.11814683658955905	0.33289644	0.0001646381	0.498196	0.00033046785	0.20026393929396238	0.22005938634114153	0.09897723523589574	0.17310018695699989	2425
ENSG00000169136	ATF5	0.49857205	0.1145265036228319	0.33269835	0.00016449095	0.29849708	0.000551062	0.1999340151765094	0.2022434839986803	0.4232926426921808	0.27515671395579017	2426
ENSG00000148604	RGR	0.49852264	0.10276736615792947	0.332676	0.00016447464	0.23508225	0.0006996442	0.1996040910590564	0.15242494226327943	0.5981524249422633	0.31672715275486635	2427
ENSG00000121769	FABP3	0.49831307	0.13536921906915111	0.33258283	0.0001644055	0.1061452	0.001548859	0.19927416694160344	0.3071593533487298	0.9317057076872319	0.47937974265918837	2428
ENSG00000213366	GSTM2	0.49819076	0.10057112322219675	0.33252844	0.00016436515	0.28974175	0.0005672796	0.19894424282415044	0.1415374463873309	0.44341801385681295	0.2612999010227648	2429
ENSG00000185885	IFITM1	0.49799293	0.11401875405077688	0.33244	0.00016429988	0.51156604	0.0003211698	0.19861431870669746	0.19894424282415044	0.0884196634774002	0.16199274166941605	2430
ENSG00000108179	PPIF	0.4978699	0.10206225094856447	0.33238536	0.00016425928	0.38144493	0.0004306227	0.19828439458924446	0.14846585285384362	0.256021115143517	0.20092378752886839	2431
ENSG00000178605	GTPBP6	0.49783805	0.12273710448153552	0.3323711	0.00016424878	0.53282523	0.00030825954	0.1979544704717915	0.24249422632794457	0.07060376113493896	0.17035081931155835	2432
ENSG00000203668	CHML	0.49767518	0.10447227691639249	0.33229822	0.00016419505	0.5164888	0.0003179057	0.19762454635433852	0.15869350049488617	0.08380072583305839	0.14670625756076103	2433
ENSG00000136732	GYPC	0.49762714	0.1370248776432582	0.33227745	0.00016417919	0.3833631	0.00042825914	0.19729462223688551	0.3187066974595843	0.25272187396898715	0.25624106455515233	2434
ENSG00000112541	PDE10A	0.49758804	0.11366607747946544	0.33225968	0.0001641663	0.24287316	0.0006759315	0.19696469811943254	0.19861431870669746	0.5664797096667766	0.3206862421643022	2435
ENSG00000174574	AKIRIN1	0.49721238	0.11150421589947879	0.3320922	0.00016404236	0.49913362	0.00032865352	0.19663477400197954	0.19168591224018475	0.09468822170900693	0.16100296931705707	2436
ENSG00000065150	IPO5	0.49702102	0.12219479510379128	0.33200672	0.00016397922	0.5738491	0.0002857527	0.19630484988452657	0.24051468162322664	0.04717914879577697	0.16133289343451004	2437
ENSG00000128739	SNRPN	0.49668333	0.10716306412837462	0.33185583	0.00016386781	0.50856227	0.00032221715	0.19597492576707357	0.16991092048828768	0.0907291322995711	0.1522049928516441	2438
ENSG00000179532	DNHD1	0.49645698	0.10652058484911431	0.3317548	0.00016379313	0.44886443	0.00036490473	0.1956450016496206	0.16595183107885186	0.1468162322665787	0.16947102166501704	2439
ENSG00000070770	CSNK2A2	0.49643642	0.09850990741024157	0.33174565	0.00016378635	0.21924993	0.00074702693	0.1953150775321676	0.1352688881557242	0.6393929396238865	0.32332563510392615	2440
ENSG00000130720	FIBCD1	0.49635634	0.13082064898059653	0.33171004	0.00016375992	0.5473897	0.0002991646	0.19498515341471462	0.2830748927746618	0.0580666446717255	0.17870889695370062	2441
ENSG00000189060	H1F0	0.49622226	0.09565964543224725	0.33164987	0.0001637157	0.28298384	0.00057853165	0.19465522929726162	0.1257010887495876	0.45430550973276146	0.2582206092598702	2442
ENSG00000175785	PRIMA1	0.49610364	0.1057850736660707	0.33159727	0.00016367655	0.2595219	0.00063068245	0.19432530517980864	0.16331243813922797	0.5169910920488288	0.2915429451226218	2443
ENSG00000103335	PIEZO1	0.49603173	0.12628034707274916	0.33156502	0.00016365283	0.5889797	0.0002778577	0.19399538106235567	0.255691191026064	0.0395908940943583	0.16309248872759266	2444
ENSG00000164692	COL1A2	0.4958962	0.12113753867294474	0.33150455	0.00016360811	0.16669299	0.0009814878	0.19366545694490267	0.23622566809633785	0.7654239524909271	0.39843835917738923	2445
ENSG00000109047	RCVRN	0.49584508	0.1151854002968774	0.33148143	0.00016359125	0.46013582	0.0003555274	0.1933355328274497	0.20620257340811612	0.13394919168591224	0.17782909930715937	2446
ENSG00000153234	NR4A2	0.49572238	0.1364639499880944	0.33142698	0.00016355077	0.10591699	0.0015441264	0.1930056087099967	0.31474760805014845	0.931045859452326	0.4795996920708237	2447
ENSG00000152556	PFKM	0.49537846	0.08422665498041626	0.33127335	0.0001634373	0.48127246	0.00033959342	0.19267568459254372	0.08380072583305839	0.1092048828769383	0.1285604311008468	2448
ENSG00000205922	ONECUT3	0.49528244	0.1702322706954733	0.3312301	0.00016340562	0.3134726	0.00052127393	0.19234576047509072	0.651270207852194	0.3886506103596173	0.4107555262289673	2449
ENSG00000104361	NIPAL2	0.49499956	0.10621852857839087	0.3311036	0.00016331229	0.309563	0.00052755576	0.19201583635763775	0.16496205872649292	0.39623886506103595	0.25107225338172223	2450
ENSG00000246922	UBAP1L	0.49392065	0.12201093217885894	0.3306203	0.00016295633	0.19336493	0.0008427355	0.19168591224018475	0.2398548333883207	0.6974595842956121	0.37633344330803914	2451
ENSG00000092020	PPP2R3C	0.49372435	0.11307100640181345	0.3305323	0.00016289156	0.57721484	0.00028220218	0.19135598812273177	0.19729462223688551	0.04387990762124711	0.1441768393269548	2452
ENSG00000189164	ZNF527	0.4936748	0.10744828662111161	0.3305103	0.00016287522	0.48016453	0.0003392064	0.19102606400527877	0.17123061695809963	0.10887495875948532	0.15704387990762123	2453
ENSG00000170044	ZPLD1	0.49353105	0.10149900344413743	0.33044583	0.0001628278	0.254633	0.0006394581	0.1906961398878258	0.14483668756186077	0.5265588914549654	0.2873639063015507	2454
ENSG00000221944	TIGD1	0.49344924	0.09558891977137884	0.3304093	0.0001628008	0.37331897	0.00043608918	0.19036621577037283	0.1253711646321346	0.2652589904322006	0.19366545694490267	2455
ENSG00000096060	FKBP5	0.49333027	0.13231332327313972	0.33035573	0.00016276156	0.18354918	0.0008867415	0.19003629165291983	0.28967337512372154	0.7215440448696799	0.40041790388210713	2456
ENSG00000167232	ZNF91	0.49266437	0.10778960187936515	0.33005723	0.00016254185	0.54726464	0.00029700724	0.18970636753546685	0.17288023754536458	0.05707687231936655	0.13988782580006598	2457
ENSG00000168453	HR	0.49191272	0.13168589327243252	0.3297193	0.00016229387	0.5997884	0.00027058474	0.18937644341801385	0.28703398218409765	0.032002639392939625	0.16947102166501704	2458
ENSG00000170571	EMB	0.49174422	0.11936666091876846	0.3296438	0.00016223828	0.5227063	0.00031038077	0.18904651930056088	0.22632794457274827	0.07489277466182778	0.16342241284504563	2459
ENSG00000079134	THOC1	0.49174052	0.118391848361735	0.32964203	0.00016223706	0.5482321	0.00029592717	0.18871659518310788	0.22137908281095348	0.056087099967007586	0.1553942593203563	2460
ENSG00000169436	COL22A1	0.49140632	0.10836867194543298	0.3294919	0.0001621268	0.43177325	0.00037548973	0.1883866710656549	0.17716925107225337	0.16364236225668097	0.17639942813152976	2461
ENSG00000165527	ARF6	0.4913236	0.10068313030328624	0.3294549	0.0001620995	0.46339574	0.00034980715	0.1880567469482019	0.14252721873968988	0.12504124051468163	0.15187506873419113	2462
ENSG00000110025	SNX15	0.49120522	0.14443745035544242	0.3294014	0.00016206045	0.5168775	0.00031353685	0.18772682283074893	0.36159683272847243	0.07819201583635764	0.209171890465193	2463
ENSG00000107738	C10orf54	0.4911859	0.11907245644555098	0.32939273	0.00016205407	0.52761453	0.00030714422	0.18739689871329593	0.22500824810293632	0.06862421643022105	0.1603431210821511	2464
ENSG00000140519	RHCG	0.49065113	0.09906655226676575	0.32915226	0.00016187764	0.35437503	0.00045679623	0.18706697459584296	0.1369185087429891	0.2999010227647641	0.20796216870119869	2465
ENSG00000164188	RANBP3L	0.4905461	0.10078472780434877	0.32910475	0.000161843	0.25854817	0.000625966	0.18673705047838998	0.14318706697459585	0.512042230287034	0.2806554492466733	2466
ENSG00000144031	ANKRD53	0.4903516	0.11499630284027451	0.32901755	0.00016177881	0.4406659	0.00036712264	0.18640712636093698	0.2048828769383042	0.14945562520620256	0.1802485428351479	2467
ENSG00000266964	FXYD1	0.48974305	0.12063930643120013	0.32874322	0.00016157805	0.56641245	0.0002852652	0.186077202243484	0.23391619927416693	0.04684922467832398	0.15561420873199164	2468
ENSG00000188848	BEND4	0.48955423	0.11465052633343809	0.32865816	0.00016151575	0.15512894	0.0010411643	0.185747278126031	0.20257340811613328	0.789838337182448	0.39271967447487083	2469
ENSG00000154864	PIEZO2	0.4882811	0.1369509993667244	0.3280837	0.00016109571	0.112065524	0.0014375008	0.18541735400857803	0.3180468492246783	0.9115803365225998	0.47168151325195207	2470
ENSG00000215375	MYL5	0.48776978	0.12655224530305187	0.32785314	0.00016092701	0.58998317	0.00027276497	0.18508742989112503	0.257010887495876	0.03398218409765754	0.15869350049488617	2471
ENSG00000100427	MLC1	0.48766762	0.11598301206019579	0.32780665	0.00016089331	0.42332473	0.00038006975	0.18475750577367206	0.21049158693500494	0.17090069284064666	0.1887165951831079	2472
ENSG00000115364	MRPL19	0.48744613	0.11291492218472432	0.32770678	0.00016082023	0.53475076	0.0003007381	0.18442758165621906	0.19630484988452657	0.06070603761134939	0.1471461563840317	2473
ENSG00000089041	P2RX7	0.48692667	0.11085543138888787	0.32747185	0.00016064885	0.10262174	0.0015654314	0.18409765753876609	0.1883866710656549	0.9333553282744969	0.435279885626306	2474
ENSG00000132840	BHMT2	0.4865964	0.1265773472617453	0.32732257	0.00016053989	0.12861529	0.0012482081	0.18376773342131308	0.25734081161332895	0.8640712636093698	0.4350599362146706	2475
ENSG00000151657	KIN	0.48579615	0.11860908142606785	0.3269601	0.00016027587	0.518323	0.00030921947	0.1834378093038601	0.22236885516331245	0.07126360936984494	0.15902342461233918	2476
ENSG00000005100	DHX33	0.4856509	0.10221048336814753	0.32689446	0.00016022794	0.24973662	0.0006415851	0.18310788518640714	0.15011547344110854	0.5305179808644012	0.287913779830639	2477
ENSG00000184575	XPOT	0.4855098	0.10386388157630588	0.32683048	0.0001601814	0.5521328	0.00029011338	0.18277796106895414	0.15737380402507423	0.052128010557571755	0.13075992521720003	2478
ENSG00000242110	AMACR	0.4853952	0.10361881032081544	0.32677856	0.00016014358	0.40677062	0.00039369406	0.18244803695150116	0.15671395579016825	0.19366545694490267	0.17760914989552404	2479
ENSG00000182973	CNOT10	0.48517728	0.10244704850967312	0.32667983	0.00016007168	0.42381	0.0003776959	0.18211811283404816	0.15044539755856154	0.16760145166611679	0.1667216540195755	2480
ENSG00000159921	GNE	0.4848219	0.10556355780309823	0.32651877	0.00015995443	0.37657887	0.00042475565	0.1817881887165952	0.162652589904322	0.2461233916199274	0.19685472341361487	2481
ENSG00000155868	MED7	0.48469448	0.11877474245678166	0.3264607	0.0001599124	0.5566273	0.00028728758	0.1814582645991422	0.22401847575057737	0.0488287693830419	0.15143516991092051	2482
ENSG00000180914	OXTR	0.48455334	0.11573306317292131	0.3263967	0.00015986583	0.11562431	0.0013826197	0.18112834048168922	0.209171890465193	0.8997030682942924	0.4300010997470582	2483
ENSG00000108352	RAPGEFL1	0.48356396	0.11040823583093229	0.32594734	0.00015953941	0.492175	0.00032415113	0.18079841636423621	0.18508742989112503	0.09204882876938304	0.15264489167491477	2484
ENSG00000249590	RP4-539M6.19	0.483153	0.11240247343082865	0.3257606	0.00015940382	0.4124512	0.00038647826	0.18046849224678324	0.19498515341471462	0.1834378093038601	0.18629715165511931	2485
ENSG00000143164	DCAF6	0.48293078	0.09792375882975535	0.32565933	0.0001593305	0.46534878	0.0003423887	0.18013856812933027	0.1329594193335533	0.11448366875618608	0.14252721873968988	2486
