Ensembl_ID,Gene_Symbol,out_degree,Is_Hub,Log2FC_MGS4,Padj_MGS4,Is_DEG_MGS4,Is_Known_AMD,Node_Category,Suggested_Color,Suggested_Size
ENSG00000143768,LEFTY2,1,False,0.93443605261215,0.0154226005859609,True,False,Network_Gene,#A8DADC,15
ENSG00000213366,GSTM2,1,False,0.1256028856548416,0.5026294504549967,False,False,Network_Gene,#A8DADC,15
ENSG00000108797,CNTNAP1,1,False,0.0591605176581978,0.9094591480344636,False,False,Network_Gene,#A8DADC,15
ENSG00000157654,PALM2-AKAP2,1,False,-0.1308241230632904,0.962593524448646,False,False,Network_Gene,#A8DADC,15
ENSG00000170088,TMEM192,1,False,-0.0469698297583154,0.8357264943946123,False,False,Network_Gene,#A8DADC,15
ENSG00000120727,PAIP2,1,False,-0.0385956305178508,0.8781380625758475,False,False,Network_Gene,#A8DADC,15
ENSG00000067445,TRO,1,False,0.1856104567211012,0.2162439127651331,False,False,Network_Gene,#A8DADC,15
ENSG00000172137,CALB2,1,False,-0.0886401865138271,0.8855201269179928,False,False,Network_Gene,#A8DADC,15
ENSG00000184113,CLDN5,1,False,-0.2703842620179822,0.820308275392753,False,False,Network_Gene,#A8DADC,15
ENSG00000015676,NUDCD3,1,False,-0.0062561053707486,0.9887508854007304,False,False,Network_Gene,#A8DADC,15
ENSG00000120656,TAF12,1,False,-0.0752351925857118,0.6883821643687219,False,False,Network_Gene,#A8DADC,15
ENSG00000088766,CRLS1,1,False,-0.0368937332187757,0.9190877366386352,False,False,Network_Gene,#A8DADC,15
ENSG00000101266,CSNK2A1,1,False,-0.0364099180547647,0.8109238621077088,False,False,Network_Gene,#A8DADC,15
ENSG00000273003,ARL2-SNX15,1,False,0.0589869018459857,0.9892552203080724,False,False,Network_Gene,#A8DADC,15
ENSG00000101104,PABPC1L,1,False,0.349857048150565,0.0309031261086322,True,False,Network_Gene,#A8DADC,15
ENSG00000249590,RP4-539M6.19,1,False,-0.0022912851567633,0.998623140345934,False,False,Network_Gene,#A8DADC,15
ENSG00000128271,ADORA2A,1,False,-0.0034255597835256,0.998623140345934,False,False,Network_Gene,#A8DADC,15
ENSG00000072803,FBXW11,1,False,-0.0264459046251788,0.91027133968163,False,False,Network_Gene,#A8DADC,15
ENSG00000214078,CPNE1,1,False,-0.0102279258584987,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000225697,SLC26A6,1,False,-0.0966759731343512,0.8991555224619685,False,False,Network_Gene,#A8DADC,15
ENSG00000197948,FCHSD1,1,False,0.0672474859149876,0.898664841200295,False,False,Network_Gene,#A8DADC,15
ENSG00000165527,ARF6,1,False,-0.0476069603022432,0.833721450538222,False,False,Network_Gene,#A8DADC,15
ENSG00000121022,COPS5,1,False,-0.0474198869533792,0.799977239110543,False,False,Network_Gene,#A8DADC,15
ENSG00000105825,TFPI2,1,False,-0.0927004890220152,0.904345947488483,False,False,Network_Gene,#A8DADC,15
ENSG00000062716,VMP1,1,False,-0.0315766531101643,0.9006418249614566,False,False,Network_Gene,#A8DADC,15
ENSG00000164038,SLC9B2,1,False,-0.0817123949116088,0.8256486404026951,False,False,Network_Gene,#A8DADC,15
ENSG00000255730,CTC-435M10.3,1,False,-0.1734566139909769,0.8636735509823393,False,False,Network_Gene,#A8DADC,15
ENSG00000166881,NEMP1,1,False,-0.0519878573002894,0.8676499512940182,False,False,Network_Gene,#A8DADC,15
ENSG00000166783,KIAA0430,1,False,-0.0170544588066751,0.946181644039768,False,False,Network_Gene,#A8DADC,15
ENSG00000166888,STAT6,1,False,0.2178074354930177,0.4553564476442818,False,False,Network_Gene,#A8DADC,15
ENSG00000175203,DCTN2,1,False,0.004559165179096,0.9874426702431808,False,False,Network_Gene,#A8DADC,15
ENSG00000122779,TRIM24,1,False,-0.0469784399566313,0.833721450538222,False,False,Network_Gene,#A8DADC,15
ENSG00000164211,STARD4,1,False,0.0885631833089269,0.887342110909183,False,False,Network_Gene,#A8DADC,15
ENSG00000167555,ZNF528,1,False,0.0134642976249166,0.9759150265340673,False,False,Network_Gene,#A8DADC,15
ENSG00000027697,IFNGR1,1,False,-0.0691635777163989,0.8013817085402888,False,False,Network_Gene,#A8DADC,15
ENSG00000167257,RNF214,1,False,-0.0442422497058599,0.8385732301484605,False,False,Network_Gene,#A8DADC,15
ENSG00000171476,HOPX,1,False,0.2440468487683026,0.5762702469352265,False,False,Network_Gene,#A8DADC,15
ENSG00000010017,RANBP9,1,False,-0.0412645860226406,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000138472,GUCA1C,1,False,-0.1586651168307233,0.5352590163691693,False,False,Network_Gene,#A8DADC,15
ENSG00000241553,ARPC4,1,False,0.0374849658878085,0.8643585524975675,False,False,Network_Gene,#A8DADC,15
ENSG00000147799,ARHGAP39,1,False,-0.3144799810577529,0.4085409899944893,False,False,Network_Gene,#A8DADC,15
ENSG00000169118,CSNK1G1,1,False,-0.0035159966623237,0.9912221361636744,False,False,Network_Gene,#A8DADC,15
ENSG00000070214,SLC44A1,1,False,-0.0980473839949945,0.7645325276611619,False,False,Network_Gene,#A8DADC,15
ENSG00000197857,ZNF44,1,False,-0.0512914185854567,0.8734621328823006,False,False,Network_Gene,#A8DADC,15
ENSG00000026103,FAS,1,False,0.1377484615792631,0.8534033462701703,False,False,Network_Gene,#A8DADC,15
ENSG00000151376,ME3,1,False,0.1277574089517476,0.6278032704036706,False,False,Network_Gene,#A8DADC,15
ENSG00000164347,GFM2,1,False,-0.0210184699576936,0.949840780686125,False,False,Network_Gene,#A8DADC,15
ENSG00000104361,NIPAL2,1,False,0.2446960969759715,0.047394801378403,True,False,Network_Gene,#A8DADC,15
ENSG00000103260,METRN,1,False,-0.185869192437528,0.8533472458887083,False,False,Network_Gene,#A8DADC,15
ENSG00000105875,WDR91,1,False,-0.0265637689410534,0.9467772868748522,False,False,Network_Gene,#A8DADC,15
ENSG00000163453,IGFBP7,1,False,0.4475711045952153,0.0005556451408257,True,True,Known_AMD,#F4A261,15
ENSG00000176681,LRRC37A,0,False,0.1802643174870178,0.8568166001972914,False,False,Network_Gene,#A8DADC,15
ENSG00000241945,PWP2,0,False,0.2638533567729212,0.8916534536682651,False,False,Network_Gene,#A8DADC,15
ENSG00000270757,HSPE1-MOB4,0,False,-0.3168480646643959,0.6381914693630752,False,False,Network_Gene,#A8DADC,15
ENSG00000274419,TBC1D3D,0,False,0.0767875852149198,0.9819865627980892,False,False,Network_Gene,#A8DADC,15
ENSG00000244734,HBB,0,False,-0.1030528299692538,0.963135421683757,False,False,Network_Gene,#A8DADC,15
ENSG00000268221,OPN1MW,0,False,-0.5409565185581382,0.7774867738784159,False,False,Network_Gene,#A8DADC,15
ENSG00000085514,PILRA,0,False,0.0712616308688468,0.946181644039768,False,True,Known_AMD,#F4A261,15
ENSG00000204257,HLA-DMA,0,False,0.4449525041983755,0.0962920375699696,True,False,Network_Gene,#A8DADC,15
ENSG00000205571,SMN2,0,False,0.0552373976423548,0.9609537266445604,False,False,Network_Gene,#A8DADC,15
ENSG00000275895,U2AF1L5,0,False,-0.0700375038315466,0.9065029142825533,False,False,Network_Gene,#A8DADC,15
ENSG00000166394,CYB5R2,0,False,-0.0427688466381353,0.9613581067789588,False,False,Network_Gene,#A8DADC,15
ENSG00000258677,RP11-463D19.2,0,False,0.135494962371811,0.9205752315007228,False,False,Network_Gene,#A8DADC,15
ENSG00000274276,CBSL,0,False,0.03136907863573,0.991899647427933,False,False,Network_Gene,#A8DADC,15
ENSG00000127824,TUBA4A,0,False,-0.1417388879283308,0.7601242035651609,False,False,Network_Gene,#A8DADC,15
ENSG00000160285,LSS,0,False,0.0250187973013375,0.9790359481589804,False,False,Network_Gene,#A8DADC,15
ENSG00000187243,MAGED4B,0,False,0.1739397943083021,0.8083406893659947,False,False,Network_Gene,#A8DADC,15
ENSG00000268861,CTD-2207O23.3,0,False,0.8131014446537744,0.8051524207080083,False,False,Network_Gene,#A8DADC,15
ENSG00000179085,DPM3,0,False,-0.4550383801821857,0.6278032704036706,False,False,Network_Gene,#A8DADC,15
ENSG00000205364,MT1M,0,False,-0.3367755165671011,0.5321252617443624,False,False,Network_Gene,#A8DADC,15
ENSG00000145736,GTF2H2,0,False,0.1400200343455842,0.8413410255207878,False,False,Network_Gene,#A8DADC,15
ENSG00000239264,TXNDC5,0,False,-0.2337704565238287,0.807647981459454,False,False,Network_Gene,#A8DADC,15
ENSG00000187627,RGPD1,0,False,0.2796033318034249,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000113396,SLC27A6,0,False,0.1389856272820692,0.81417085789748,False,False,Network_Gene,#A8DADC,15
ENSG00000122678,POLM,0,False,-0.0732343785582071,0.9172679601983054,False,False,Network_Gene,#A8DADC,15
ENSG00000169660,HEXDC,0,False,-0.0932316745870422,0.911903658558262,False,False,Network_Gene,#A8DADC,15
ENSG00000165905,LARGE2,0,False,-0.2018568990831623,0.8051524207080083,False,False,Network_Gene,#A8DADC,15
ENSG00000143256,PFDN2,0,False,-0.0084694166785014,0.9801685693024564,False,False,Network_Gene,#A8DADC,15
ENSG00000103168,TAF1C,0,False,-0.0493083533868112,0.949840780686125,False,False,Network_Gene,#A8DADC,15
ENSG00000103995,CEP152,0,False,0.1143441859752556,0.8972019912816597,False,False,Network_Gene,#A8DADC,15
ENSG00000131013,PPIL4,0,False,-0.0150292065634977,0.9739970631932604,False,False,Network_Gene,#A8DADC,15
ENSG00000166105,GLB1L3,0,False,0.1011577559787914,0.904345947488483,False,False,Network_Gene,#A8DADC,15
ENSG00000267368,UPK3BL,0,False,-0.2101060562614742,0.7447645449995841,False,False,Network_Gene,#A8DADC,15
ENSG00000204624,DISP3,0,False,-0.2290737795170842,0.8051524207080083,False,False,Network_Gene,#A8DADC,15
ENSG00000128699,ORMDL1,0,False,-0.0890910251895754,0.81318370156953,False,False,Network_Gene,#A8DADC,15
ENSG00000152082,MZT2B,0,False,-0.6673351594174186,0.1705259908449366,False,False,Network_Gene,#A8DADC,15
ENSG00000279457,FO538757.1,0,False,-0.1521297868751606,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000096401,CDC5L,0,False,-0.0228988582461586,0.946181644039768,False,False,Network_Gene,#A8DADC,15
ENSG00000204396,VWA7,0,False,-0.1904625262194648,0.8199104822601087,False,False,Network_Gene,#A8DADC,15
ENSG00000147044,CASK,0,False,-0.0233818845870156,0.9101663609182576,False,False,Network_Gene,#A8DADC,15
ENSG00000175110,MRPS22,0,False,-0.0439979580533192,0.8364608912336196,False,False,Network_Gene,#A8DADC,15
ENSG00000283321,RP11-507K12.1,0,False,-0.098043803695155,0.9779814464119811,False,False,Network_Gene,#A8DADC,15
ENSG00000155886,SLC24A2,0,False,-0.0897264450613436,0.7200686456269323,False,False,Network_Gene,#A8DADC,15
ENSG00000163382,NAXE,0,False,0.0081302989191162,0.9887618601101256,False,False,Network_Gene,#A8DADC,15
ENSG00000264058,RP5-1028K7.3,0,False,0.3313724807724619,0.6898509596882325,False,False,Network_Gene,#A8DADC,15
ENSG00000175785,PRIMA1,0,False,0.0286138904545538,0.9767207395339323,False,False,Network_Gene,#A8DADC,15
ENSG00000258643,BCL2L2-PABPN1,0,False,-1.0477293909642962,0.4979833466682178,False,False,Network_Gene,#A8DADC,15
ENSG00000155313,USP25,0,False,-0.0100674230101129,0.9824308281842138,False,False,Network_Gene,#A8DADC,15
ENSG00000270276,HIST2H4B,0,False,-0.0549317997621429,0.9548389469267772,False,False,Network_Gene,#A8DADC,15
ENSG00000142173,COL6A2,0,False,-0.1670523059216352,0.9065029142825533,False,False,Network_Gene,#A8DADC,15
ENSG00000256087,ZNF432,0,False,-0.0967445968278566,0.7118111883906247,False,False,Network_Gene,#A8DADC,15
ENSG00000147130,ZMYM3,0,False,0.0054892350112767,0.9896195173773308,False,False,Network_Gene,#A8DADC,15
ENSG00000090382,LYZ,0,False,0.1522360904732476,0.8893102200562466,False,False,Network_Gene,#A8DADC,15
ENSG00000251201,TMED7-TICAM2,0,False,-0.0171873107562702,0.9902378788178812,False,False,Network_Gene,#A8DADC,15
ENSG00000104812,GYS1,0,False,-0.090076078092876,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000126773,PCNX4,0,False,-0.008047612303684,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000198455,ZXDB,0,False,-0.0563646659215969,0.8559633851952759,False,False,Network_Gene,#A8DADC,15
ENSG00000177685,CRACR2B,0,False,-0.2596749735555428,0.8173542516391228,False,False,Network_Gene,#A8DADC,15
ENSG00000215375,MYL5,0,False,-0.0898963806529396,0.9102339147059804,False,False,Network_Gene,#A8DADC,15
ENSG00000110048,OSBP,0,False,-0.0673210721653952,0.6666515626734474,False,False,Network_Gene,#A8DADC,15
ENSG00000155961,RAB39B,0,False,-0.0295876314357372,0.917883207211438,False,False,Network_Gene,#A8DADC,15
ENSG00000142102,ATHL1,0,False,0.0820275284840819,0.951038807218878,False,False,Network_Gene,#A8DADC,15
ENSG00000167280,ENGASE,0,False,-0.0646915519841296,0.9393286064314,False,False,Network_Gene,#A8DADC,15
ENSG00000119938,PPP1R3C,0,False,0.0169589486217846,0.9890849339911888,False,False,Network_Gene,#A8DADC,15
ENSG00000071246,VASH1,0,False,-0.1371403196564914,0.7447645449995841,False,False,Network_Gene,#A8DADC,15
ENSG00000155957,TMBIM4,0,False,-0.0445925263028024,0.898664841200295,False,False,Network_Gene,#A8DADC,15
ENSG00000254413,CHKB-CPT1B,0,False,-0.2681365586538682,0.788116648708265,False,False,Network_Gene,#A8DADC,15
ENSG00000104814,MAP4K1,0,False,-0.1986431465882156,0.724175138063985,False,False,Network_Gene,#A8DADC,15
ENSG00000167232,ZNF91,0,False,-0.0366973153089748,0.9163797642262158,False,False,Network_Gene,#A8DADC,15
ENSG00000030066,NUP160,0,False,0.0006240385467328,0.998623140345934,False,False,Network_Gene,#A8DADC,15
ENSG00000011052,NME1-NME2,0,False,-0.2540961791215781,0.7468861596860399,False,False,Network_Gene,#A8DADC,15
ENSG00000093000,NUP50,0,False,-0.0331210740514616,0.9007802471371156,False,False,Network_Gene,#A8DADC,15
ENSG00000152359,POC5,0,False,-0.0875595760095068,0.7375683666662916,False,False,Network_Gene,#A8DADC,15
ENSG00000099822,HCN2,0,False,-0.2477949004650828,0.6924293429327089,False,False,Network_Gene,#A8DADC,15
ENSG00000126709,IFI6,0,False,-0.1737028124746747,0.8226618773079076,False,False,Network_Gene,#A8DADC,15
ENSG00000114904,NEK4,0,False,0.0047351886463021,0.9901534207334768,False,False,Network_Gene,#A8DADC,15
ENSG00000197579,TOPORS,0,False,-0.033929148256143,0.9198912235811992,False,False,Network_Gene,#A8DADC,15
ENSG00000068001,HYAL2,0,False,-0.1949826610141236,0.8097343094716819,False,False,Network_Gene,#A8DADC,15
ENSG00000165724,ZMYND19,0,False,-0.1135040404194957,0.8294356027509595,False,False,Network_Gene,#A8DADC,15
ENSG00000134824,FADS2,0,False,-0.0319494181269053,0.9691942844532504,False,False,Network_Gene,#A8DADC,15
ENSG00000107611,CUBN,0,False,0.2602277908316492,0.047394801378403,True,False,Network_Gene,#A8DADC,15
ENSG00000130222,GADD45G,0,False,-0.3777116783319263,0.6708734121236346,False,False,Network_Gene,#A8DADC,15
ENSG00000282278,RP11-231C18.3,0,False,0.1335461369658394,0.9639018870882085,False,False,Network_Gene,#A8DADC,15
ENSG00000006071,ABCC8,0,False,0.0312345285675675,0.9689496033021132,False,False,Network_Gene,#A8DADC,15
ENSG00000065054,SLC9A3R2,0,False,-0.2509864876626898,0.8051524207080083,False,False,Network_Gene,#A8DADC,15
ENSG00000276345,AC004556.1,0,False,0.569649279759985,0.9190877366386352,False,False,Network_Gene,#A8DADC,15
ENSG00000187775,DNAH17,0,False,-0.052861917460744,0.9565148607216386,False,False,Network_Gene,#A8DADC,15
ENSG00000114841,DNAH1,0,False,-0.0154954516892957,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000120318,ARAP3,0,False,-0.0049539452214999,0.9962360255017796,False,False,Network_Gene,#A8DADC,15
ENSG00000104154,SLC30A4,0,False,-0.0064258920020536,0.9903170989979452,False,False,Network_Gene,#A8DADC,15
ENSG00000164929,BAALC,0,False,0.0569187804206617,0.935576272366623,False,False,Network_Gene,#A8DADC,15
ENSG00000113282,CLINT1,0,False,-0.036098019455146,0.8863031381831745,False,False,Network_Gene,#A8DADC,15
ENSG00000136378,ADAMTS7,0,False,-0.1203917055944601,0.9222177700181926,False,False,Network_Gene,#A8DADC,15
ENSG00000138463,DIRC2,0,False,-0.0011991962623115,0.9984940865690376,False,False,Network_Gene,#A8DADC,15
ENSG00000163785,RYK,0,False,0.0384042014301471,0.8487736594664593,False,False,Network_Gene,#A8DADC,15
ENSG00000204248,COL11A2,0,False,-0.1085367394825317,0.9025535817832402,False,False,Network_Gene,#A8DADC,15
ENSG00000106993,CDC37L1,0,False,-0.0886348887342927,0.8034284920534576,False,False,Network_Gene,#A8DADC,15
ENSG00000079134,THOC1,0,False,0.022625393124718,0.9530377963138362,False,False,Network_Gene,#A8DADC,15
ENSG00000143653,SCCPDH,0,False,0.0057503528412625,0.9892552203080724,False,False,Network_Gene,#A8DADC,15
ENSG00000176595,KBTBD11,0,False,-0.0734719448741695,0.6635358808503503,False,False,Network_Gene,#A8DADC,15
ENSG00000198833,UBE2J1,0,False,-0.0191474848989205,0.9609537266445604,False,False,Network_Gene,#A8DADC,15
ENSG00000197771,MCMBP,0,False,-0.0385099365823184,0.8668482943025301,False,False,Network_Gene,#A8DADC,15
ENSG00000081277,PKP1,0,False,-0.0071939344922719,0.993834420363062,False,False,Network_Gene,#A8DADC,15
ENSG00000071894,CPSF1,0,False,-0.1986092141649707,0.8422511701890742,False,False,Network_Gene,#A8DADC,15
ENSG00000161509,GRIN2C,0,False,0.0225249442062173,0.9858431788574504,False,False,Network_Gene,#A8DADC,15
ENSG00000139438,FAM222A,0,False,-0.1597276966096138,0.7492880368045993,False,False,Network_Gene,#A8DADC,15
ENSG00000002586,CD99,0,False,0.2224840210408448,0.2501107009424722,False,False,Network_Gene,#A8DADC,15
ENSG00000250644,RP11-295K3.1,0,False,-0.1123948437707243,0.9433005973509632,False,False,Network_Gene,#A8DADC,15
ENSG00000242110,AMACR,0,False,0.0633417237806295,0.9400373042404128,False,False,Network_Gene,#A8DADC,15
ENSG00000147874,HAUS6,0,False,-0.0060079355855483,0.9903170989979452,False,False,Network_Gene,#A8DADC,15
ENSG00000183161,FANCF,0,False,-0.0783689140809851,0.7640161934307201,False,False,Network_Gene,#A8DADC,15
ENSG00000105227,PRX,0,False,-0.2990148270536776,0.6985970556406851,False,False,Network_Gene,#A8DADC,15
ENSG00000059122,FLYWCH1,0,False,-0.3691560050612114,0.5212468672944287,False,False,Network_Gene,#A8DADC,15
ENSG00000176396,EID2,0,False,-0.0868127727171895,0.6080231828225757,False,False,Network_Gene,#A8DADC,15
ENSG00000159733,ZFYVE28,0,False,-0.3243612395858313,0.4099987104417101,False,False,Network_Gene,#A8DADC,15
ENSG00000123472,ATPAF1,0,False,-0.008437069915139,0.9779563874343262,False,False,Network_Gene,#A8DADC,15
ENSG00000173992,CCS,0,False,-0.1019826509556411,0.8673576700551657,False,False,Network_Gene,#A8DADC,15
ENSG00000063761,ADCK1,0,False,0.0989929286317865,0.788116648708265,False,False,Network_Gene,#A8DADC,15
ENSG00000146433,TMEM181,0,False,-0.013130351971273,0.9707480837379912,False,False,Network_Gene,#A8DADC,15
ENSG00000188171,ZNF626,0,False,-0.0289846160277214,0.9530377963138362,False,False,Network_Gene,#A8DADC,15
ENSG00000147650,LRP12,0,False,-0.0589414995206985,0.840141695088459,False,False,Network_Gene,#A8DADC,15
ENSG00000178449,COX14,0,False,-0.0265600797262177,0.951132345423008,False,False,Network_Gene,#A8DADC,15
ENSG00000102076,OPN1LW,0,False,-0.0970858060335855,0.8939138782317367,False,False,Network_Gene,#A8DADC,15
ENSG00000248919,ATP5J2-PTCD1,0,False,-0.0811627697797371,0.9613581067789588,False,False,Network_Gene,#A8DADC,15
ENSG00000119616,FCF1,0,False,0.0211789561154699,0.953598514942822,False,False,Network_Gene,#A8DADC,15
ENSG00000107738,C10orf54,0,False,0.070587000756198,0.948012085480934,False,False,Network_Gene,#A8DADC,15
ENSG00000167987,VPS37C,0,False,-0.047225588134712,0.9530377963138362,False,False,Network_Gene,#A8DADC,15
ENSG00000144908,ALDH1L1,0,False,0.0478677967522133,0.951178487713593,False,False,Network_Gene,#A8DADC,15
ENSG00000124587,PEX6,0,False,0.0572534413179745,0.951038807218878,False,False,Network_Gene,#A8DADC,15
ENSG00000104412,EMC2,0,False,-0.075688798208868,0.8126209000564801,False,False,Network_Gene,#A8DADC,15
ENSG00000108559,NUP88,0,False,-0.0139899824203477,0.9678631605569268,False,False,Network_Gene,#A8DADC,15
ENSG00000148339,SLC25A25,0,False,-0.1898472924965821,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000121207,LRAT,0,False,-0.0184024449095192,0.9892552203080724,False,False,Network_Gene,#A8DADC,15
ENSG00000166482,MFAP4,0,False,0.1831469563507596,0.7357703316388509,False,False,Network_Gene,#A8DADC,15
ENSG00000132964,CDK8,0,False,-0.0859597850176114,0.7034459027488292,False,False,Network_Gene,#A8DADC,15
ENSG00000198677,TTC37,0,False,0.0467976178568727,0.8868533738131436,False,False,Network_Gene,#A8DADC,15
ENSG00000171124,FUT3,0,False,-0.0952229161042704,0.8534033462701703,False,False,Network_Gene,#A8DADC,15
ENSG00000170445,HARS,0,False,0.0079416731857687,0.9707480837379912,False,False,Network_Gene,#A8DADC,15
ENSG00000160226,C21orf2,0,False,-0.1228435714994222,0.8972019912816597,False,False,Network_Gene,#A8DADC,15
ENSG00000163249,CCNYL1,0,False,-0.0125540112828478,0.980414463054298,False,False,Network_Gene,#A8DADC,15
ENSG00000106459,NRF1,0,False,-0.0323503738883167,0.8744663135980412,False,False,Network_Gene,#A8DADC,15
ENSG00000085117,CD82,0,False,0.066634618726559,0.9540525348607238,False,False,Network_Gene,#A8DADC,15
ENSG00000167797,CDK2AP2,0,False,0.0003973036563531,0.9992496662999184,False,False,Network_Gene,#A8DADC,15
ENSG00000110887,DAO,0,False,0.008651278915004,0.9940416662820728,False,False,Network_Gene,#A8DADC,15
ENSG00000184232,OAF,0,False,-0.0047825558692086,0.9962360255017796,False,False,Network_Gene,#A8DADC,15
ENSG00000171467,ZNF318,0,False,-0.0181938520088562,0.9448654551180088,False,False,Network_Gene,#A8DADC,15
ENSG00000128739,SNRPN,0,False,0.0134707531920819,0.9737984672922972,False,False,Network_Gene,#A8DADC,15
ENSG00000102904,TSNAXIP1,0,False,0.059104629682935,0.8607571052156078,False,False,Network_Gene,#A8DADC,15
ENSG00000115750,TAF1B,0,False,-0.0072974765975516,0.9902378788178812,False,False,Network_Gene,#A8DADC,15
ENSG00000022556,NLRP2,0,False,0.1004377834073526,0.9355293904278108,False,False,Network_Gene,#A8DADC,15
ENSG00000221944,TIGD1,0,False,-0.0145661793732173,0.9700255407987368,False,False,Network_Gene,#A8DADC,15
ENSG00000148604,RGR,0,False,0.0127900598171267,0.9892552203080724,False,False,Network_Gene,#A8DADC,15
ENSG00000278817,AC007325.4,0,False,-0.5369958387711079,0.6920531999102199,False,False,Network_Gene,#A8DADC,15
ENSG00000116138,DNAJC16,0,False,-0.0442417322792064,0.8226618773079076,False,False,Network_Gene,#A8DADC,15
ENSG00000184575,XPOT,0,False,0.0467130305224906,0.8712786469132349,False,False,Network_Gene,#A8DADC,15
ENSG00000143457,GOLPH3L,0,False,-0.0531172855755253,0.842609844394341,False,False,Network_Gene,#A8DADC,15
ENSG00000142166,IFNAR1,0,False,-0.043234379576277,0.8781380625758475,False,False,Network_Gene,#A8DADC,15
ENSG00000012171,SEMA3B,0,False,0.0628785632721846,0.957644944191455,False,False,Network_Gene,#A8DADC,15
ENSG00000100439,ABHD4,0,False,0.0228380272802574,0.9609537266445604,False,False,Network_Gene,#A8DADC,15
ENSG00000086696,HSD17B2,0,False,0.0250465290422836,0.9827692799939196,False,False,Network_Gene,#A8DADC,15
ENSG00000168453,HR,0,False,-0.2486490702963679,0.762495011343147,False,False,Network_Gene,#A8DADC,15
ENSG00000175602,CCDC85B,0,False,-0.6380166695404355,0.5427658866688672,False,False,Network_Gene,#A8DADC,15
ENSG00000083093,PALB2,0,False,-0.138134883161877,0.4047909236194431,False,False,Network_Gene,#A8DADC,15
ENSG00000172893,DHCR7,0,False,0.0151604917236088,0.9874426702431808,False,False,Network_Gene,#A8DADC,15
ENSG00000003137,CYP26B1,0,False,-0.5334269727475593,0.086024248202039,True,False,Network_Gene,#A8DADC,15
ENSG00000162813,BPNT1,0,False,-0.0326279712591288,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000163029,SMC6,0,False,-0.0060487929210749,0.9906470997003262,False,False,Network_Gene,#A8DADC,15
ENSG00000133393,FOPNL,0,False,-0.0189519167488354,0.9609537266445604,False,False,Network_Gene,#A8DADC,15
ENSG00000176945,MUC20,0,False,0.0523658966046792,0.9609537266445604,False,False,Network_Gene,#A8DADC,15
ENSG00000110799,VWF,0,False,0.2633726725630156,0.6033770515296023,False,False,Network_Gene,#A8DADC,15
ENSG00000006744,ELAC2,0,False,-0.0145981987311705,0.9779563874343262,False,False,Network_Gene,#A8DADC,15
ENSG00000165650,PDZD8,0,False,-0.0924419734886422,0.7200686456269323,False,False,Network_Gene,#A8DADC,15
ENSG00000178996,SNX18,0,False,-0.2424662220498062,0.5810527614839952,False,False,Network_Gene,#A8DADC,15
ENSG00000174307,PHLDA3,0,False,-0.1680921220036155,0.8176102464668829,False,False,Network_Gene,#A8DADC,15
ENSG00000081760,AACS,0,False,0.000775546750017,0.998623140345934,False,False,Network_Gene,#A8DADC,15
ENSG00000139291,TMEM19,0,False,-0.0072571684035697,0.9892552203080724,False,False,Network_Gene,#A8DADC,15
ENSG00000203667,COX20,0,False,0.0121546985304514,0.9757990074804688,False,False,Network_Gene,#A8DADC,15
ENSG00000143546,S100A8,0,False,-0.2337728764718089,0.8972019912816597,False,False,Network_Gene,#A8DADC,15
ENSG00000172179,PRL,0,False,-0.0918698913328109,0.8844997703991109,False,False,Network_Gene,#A8DADC,15
ENSG00000239779,WBP1,0,False,-0.0201565051621215,0.9652458236667268,False,False,Network_Gene,#A8DADC,15
ENSG00000254870,ATP6V1G2-DDX39B,0,False,-0.0133125690367358,0.9903170989979452,False,False,Network_Gene,#A8DADC,15
ENSG00000100033,PRODH,0,False,-0.0654252672190132,0.95921492982236,False,False,Network_Gene,#A8DADC,15
ENSG00000258839,MC1R,0,False,-0.1567458939123231,0.8109238621077088,False,False,Network_Gene,#A8DADC,15
ENSG00000175354,PTPN2,0,False,0.0073766878841683,0.9878757717944264,False,False,Network_Gene,#A8DADC,15
ENSG00000163312,HELQ,0,False,-0.0283085137019486,0.9239809226982536,False,False,Network_Gene,#A8DADC,15
ENSG00000134201,GSTM5,0,False,-0.0167300172363611,0.9879129026605272,False,False,Network_Gene,#A8DADC,15
ENSG00000080854,IGSF9B,0,False,-0.0902554891972049,0.9200626498244184,False,False,Network_Gene,#A8DADC,15
ENSG00000134058,CDK7,0,False,-0.1041963224243376,0.5562320914143508,False,False,Network_Gene,#A8DADC,15
ENSG00000143162,CREG1,0,False,-0.105132476444636,0.6876969795836309,False,False,Network_Gene,#A8DADC,15
ENSG00000181404,WASH1,0,False,-0.2035555544553367,0.8173542516391228,False,False,Network_Gene,#A8DADC,15
ENSG00000189164,ZNF527,0,False,-0.0154706878376568,0.9678631605569268,False,False,Network_Gene,#A8DADC,15
